label,channel,merged_label,name,merged_label_name,labels_in_merge
0.0,0,0,Unknown,merged 1 labels: Unknown,[0.0]
2.0,1,1,Left-Cerebral-White-Matter,merged 1 labels: Left-Cerebral-White-Matter,[2.0]
4.0,2,12,Left-Lateral-Ventricle,merged 11 labels: Left-Lateral-Ventricle+Left-Cerebellum-White-Matter+Right-Thalamus-Proper*+ctx-lh-middletemporal+ctx-lh-precentral+ctx-lh-rostralmiddlefrontal+ctx-lh-superiorparietal+ctx-rh-lateraloccipital+ctx-rh-precuneus+ctx-rh-rostralmiddlefrontal+ctx-rh-supramarginal,"[4.0, 7.0, 49.0, 1015.0, 1024.0, 1027.0, 1029.0, 2011.0, 2025.0, 2027.0, 2031.0]"
5.0,3,7,Left-Inf-Lat-Vent,merged 4 labels: Left-Inf-Lat-Vent+Right-Inf-Lat-Vent+non-WM-hypointensities+CC_Mid_Posterior,"[5.0, 44.0, 80.0, 252.0]"
7.0,4,12,Left-Cerebellum-White-Matter,merged 11 labels: Left-Lateral-Ventricle+Left-Cerebellum-White-Matter+Right-Thalamus-Proper*+ctx-lh-middletemporal+ctx-lh-precentral+ctx-lh-rostralmiddlefrontal+ctx-lh-superiorparietal+ctx-rh-lateraloccipital+ctx-rh-precuneus+ctx-rh-rostralmiddlefrontal+ctx-rh-supramarginal,"[4.0, 7.0, 49.0, 1015.0, 1024.0, 1027.0, 1029.0, 2011.0, 2025.0, 2027.0, 2031.0]"
8.0,5,6,Left-Cerebellum-Cortex,merged 4 labels: Left-Cerebellum-Cortex+ctx-lh-superiortemporal+ctx-rh-superiorfrontal+ctx-rh-superiortemporal,"[8.0, 1030.0, 2028.0, 2030.0]"
10.0,6,14,Left-Thalamus-Proper*,merged 9 labels: Left-Thalamus-Proper*+Right-Cerebellum-White-Matter+ctx-lh-inferiortemporal+ctx-lh-precuneus+ctx-lh-insula+ctx-rh-caudalmiddlefrontal+ctx-rh-middletemporal+ctx-rh-superiorparietal+ctx-rh-insula,"[10.0, 46.0, 1009.0, 1025.0, 1035.0, 2003.0, 2015.0, 2029.0, 2035.0]"
11.0,7,15,Left-Caudate,merged 6 labels: Left-Caudate+Left-Amygdala+Right-choroid-plexus+ctx-lh-lingual+ctx-rh-isthmuscingulate+ctx-rh-rostralanteriorcingulate,"[11.0, 18.0, 63.0, 1013.0, 2010.0, 2026.0]"
12.0,8,18,Left-Putamen,merged 3 labels: Left-Putamen+Right-Lateral-Ventricle+ctx-rh-medialorbitofrontal,"[12.0, 43.0, 2014.0]"
13.0,9,8,Left-Pallidum,merged 12 labels: Left-Pallidum+3rd-Ventricle+Right-Pallidum+CC_Posterior+CC_Anterior+ctx-lh-entorhinal+ctx-lh-parsorbitalis+ctx-lh-pericalcarine+ctx-lh-transversetemporal+ctx-rh-parahippocampal+ctx-rh-pericalcarine+ctx-rh-transversetemporal,"[13.0, 14.0, 52.0, 251.0, 255.0, 1006.0, 1019.0, 1021.0, 1034.0, 2016.0, 2021.0, 2034.0]"
14.0,10,8,3rd-Ventricle,merged 12 labels: Left-Pallidum+3rd-Ventricle+Right-Pallidum+CC_Posterior+CC_Anterior+ctx-lh-entorhinal+ctx-lh-parsorbitalis+ctx-lh-pericalcarine+ctx-lh-transversetemporal+ctx-rh-parahippocampal+ctx-rh-pericalcarine+ctx-rh-transversetemporal,"[13.0, 14.0, 52.0, 251.0, 255.0, 1006.0, 1019.0, 1021.0, 1034.0, 2016.0, 2021.0, 2034.0]"
15.0,11,9,4th-Ventricle,merged 7 labels: 4th-Ventricle+WM-hypointensities+ctx-lh-cuneus+ctx-lh-parahippocampal+ctx-lh-paracentral+ctx-rh-unknown+ctx-rh-parsorbitalis,"[15.0, 77.0, 1005.0, 1016.0, 1017.0, 2000.0, 2019.0]"
16.0,12,11,Brain-Stem,merged 10 labels: Brain-Stem+ctx-lh-caudalmiddlefrontal+ctx-lh-fusiform+ctx-lh-inferiorparietal+ctx-lh-lateralorbitofrontal+ctx-lh-postcentral+ctx-rh-fusiform+ctx-rh-inferiorparietal+ctx-rh-lateralorbitofrontal+ctx-rh-precentral,"[16.0, 1003.0, 1007.0, 1008.0, 1012.0, 1022.0, 2007.0, 2008.0, 2012.0, 2024.0]"
17.0,13,16,Left-Hippocampus,merged 5 labels: Left-Hippocampus+CSF+Right-Amygdala+ctx-lh-rostralanteriorcingulate+ctx-rh-posteriorcingulate,"[17.0, 24.0, 54.0, 1026.0, 2023.0]"
18.0,14,15,Left-Amygdala,merged 6 labels: Left-Caudate+Left-Amygdala+Right-choroid-plexus+ctx-lh-lingual+ctx-rh-isthmuscingulate+ctx-rh-rostralanteriorcingulate,"[11.0, 18.0, 63.0, 1013.0, 2010.0, 2026.0]"
24.0,15,16,CSF,merged 5 labels: Left-Hippocampus+CSF+Right-Amygdala+ctx-lh-rostralanteriorcingulate+ctx-rh-posteriorcingulate,"[17.0, 24.0, 54.0, 1026.0, 2023.0]"
26.0,16,19,Left-Accumbens-area,merged 3 labels: Left-Accumbens-area+Right-Accumbens-area+CC_Central,"[26.0, 58.0, 253.0]"
28.0,17,17,Left-VentralDC,merged 8 labels: Left-VentralDC+Right-Putamen+ctx-lh-lateraloccipital+ctx-lh-posteriorcingulate+ctx-lh-supramarginal+ctx-rh-inferiortemporal+ctx-rh-lingual+ctx-rh-postcentral,"[28.0, 51.0, 1011.0, 1023.0, 1031.0, 2009.0, 2013.0, 2022.0]"
30.0,18,5,Left-vessel,merged 3 labels: Left-vessel+Right-vessel+Optic-Chiasm,"[30.0, 62.0, 85.0]"
31.0,19,13,Left-choroid-plexus,merged 8 labels: Left-choroid-plexus+Right-Caudate+Right-Hippocampus+ctx-lh-caudalanteriorcingulate+ctx-lh-isthmuscingulate+ctx-lh-medialorbitofrontal+ctx-lh-parstriangularis+ctx-rh-parsopercularis,"[31.0, 50.0, 53.0, 1002.0, 1010.0, 1014.0, 1020.0, 2018.0]"
41.0,20,2,Right-Cerebral-White-Matter,merged 1 labels: Right-Cerebral-White-Matter,[41.0]
43.0,21,18,Right-Lateral-Ventricle,merged 3 labels: Left-Putamen+Right-Lateral-Ventricle+ctx-rh-medialorbitofrontal,"[12.0, 43.0, 2014.0]"
44.0,22,7,Right-Inf-Lat-Vent,merged 4 labels: Left-Inf-Lat-Vent+Right-Inf-Lat-Vent+non-WM-hypointensities+CC_Mid_Posterior,"[5.0, 44.0, 80.0, 252.0]"
